Lee_Dugas.csv,https://twitter.com/LeeDugas2001,,LeeDugas2001,
Dale_Strong.csv,https://www.twitter.com/strongalabama,,strongalabama,
Ryan_Chamberlin.csv,https://www.twitter.com/RyanDChamberlin,,RyanDChamberlin,
Rubin_Young.csv,https://www.twitter.com/rubinyoung2022,,rubinyoung2022,
Rita_Hart.csv,https://www.twitter.com/RitaHartIA,,RitaHartIA,
Gary_Buchanan.csv,https://www.twitter.com/BuchananForMT,,BuchananForMT,
Joseph_Camp.csv,http://www.twitter.com/joeycamp2020,,joeycamp2020,
Jonathan_Herzog.csv,https://twitter.com/JonathanHerzog5,,JonathanHerzog5,
Willie_Wilson.csv,https://www.twitter.com/DrWillieWilson,,DrWillieWilson,
Timothy_Scott.csv,https://www.twitter.com/votetimscott,,votetimscott,
Matt_Richards.csv,https://www.twitter.com/mattrichardsga,,mattrichardsga,
Justin_Davison.csv,https://www.twitter.com/JustinDavisonSC,,JustinDavisonSC,
Travis_Grantham.csv,https://www.twitter.com/TravisGrantham,,TravisGrantham,
Kimrey_Rhinehardt.csv,https://www.twitter.com/KimreyforNC,,KimreyforNC,
Debesh_Sarkar.csv,https://www.twitter.com/SarkarforCD4,,SarkarforCD4,
Jeffrey_Fortenberry.csv,https://www.twitter.com/supportfortNE,,supportfortNE,
Haneefah_Khaaliq.csv,https://www.twitter.com/HaneefahKhaaliq,,HaneefahKhaaliq,
Patrick_Moses.csv,https://www.twitter.com/PatrickMosesTX,,PatrickMosesTX,
Christopher_Preece.csv,https://www.twitter.com/ForPreece,,ForPreece,
Nathaniel_Moran.csv,https://www.twitter.com/moran4congress,,moran4congress,
Spencer_Toder.csv,https://www.twitter.com/SpencerToder,,SpencerToder,
Brandaun_Dean.csv,https://www.twitter.com/brandaundean,,brandaundean,
Charles_Engelbrecht.csv,https://www.twitter.com/Bill_4_Congress,,Bill_4_Congress,
Cheri_Bustos.csv,https://www.twitter.com/cheribustos,,cheribustos,
Aaron_Arguijo.csv,https://www.twitter.com/AaronArguijo,,AaronArguijo,
Julian_Acciard.csv,https://www.twitter.com/acciard2022,,acciard2022,
Don_Hewett.csv,https://www.twitter.com/DonHewettWA10,,DonHewettWA10,
Blake_Moore.csv,https://www.twitter.com/ElectBlakeMoore,,ElectBlakeMoore,
Justin_Olson.csv,https://www.twitter.com/_JustinOlson,,_JustinOlson,
Gary_Heyer.csv,https://www.twitter.com/garyeheyer,,garyeheyer,
Peggy_Kandies.csv,https://www.twitter.com/peggy_kandies,,peggy_kandies,
Allen_Glines.csv,https://www.twitter.com/allenbglines,,allenbglines,
Mark_Harmon.csv,https://www.twitter.com/Harmon4Congress,,Harmon4Congress,
Raymond_Brooks.csv,https://www.twitter.com/RaymondNBrooks1,,RaymondNBrooks1,
Tiffany_Shedd.csv,https://www.twitter.com/Tiffany_Shedd,,Tiffany_Shedd,
Scott_Noren.csv,https://www.twitter.com/Noren4Congress,,Noren4Congress,
Geno_Young.csv,https://www.twitter.com/Geno4Congress,,Geno4Congress,
Tristan_Rader.csv,https://www.twitter.com/TWRader,,TWRader,
Guy_Barker.csv,https://www.twitter.com/GuySBarker,,GuySBarker,
Cait_Corrigan.csv,https://www.twitter.com/iamcaitcorrigan,,iamcaitcorrigan,
Sanford_Bishop.csv,https://www.twitter.com/Bishop4Congress,,Bishop4Congress,
Natisha_Brooks.csv,https://www.twitter.com/NatishaBrooks16,,NatishaBrooks16,
Scherie_Murray.csv,https://www.twitter.com/ScherieMurray,,ScherieMurray,
Brad_Murphy.csv,https://www.twitter.com/MurphyforNC,,MurphyforNC,
Joel_Funk.csv,https://www.twitter.com/funk4congress,,funk4congress,
John_Garamendi.csv,https://www.twitter.com/JohnGaramendi,,JohnGaramendi,
Rob_Jones.csv,https://www.twitter.com/RobJonesVA,,RobJonesVA,
Michael_Cogbill.csv,https://www.twitter.com/MichaelforPa,,MichaelforPa,
Tom_Wells.csv,https://www.twitter.com/TomWells2020,,TomWells2020,
Zoe_Lofgren.csv,https://www.twitter.com/ZoeLofgren,,ZoeLofgren,
Tanya_Wheeless.csv,https://www.twitter.com/tanyaforarizona,,tanyaforarizona,
David_Lozano.csv,https://www.twitter.com/lozanoforgovca,,lozanoforgovca,
Amal_Torres.csv,https://www.twitter.com/Amal4Congress,,Amal4Congress,
Laura_Lombard.csv,https://www.twitter.com/LauraforKansas,,LauraforKansas,
Jon_Menefee.csv,https://www.twitter.com/ForMenefee,,ForMenefee,
Veronica_Birkenstock.csv,https://twitter.com/v4congress,,v4congress,
Dan_Baer.csv,https://twitter.com/danbbaer,,danbbaer,
Kezia_Tunnell.csv,https://www.twitter.com/kezia_tunnell,,kezia_tunnell,
Frangell_Basora.csv,https://www.twitter.com/frangellbasora,,frangellbasora,
Shay_Stautz.csv,https://www.twitter.com/shay_stautz,,shay_stautz,
Mary_Todd.csv,https://www.twitter.com/MaryToddForMT,,MaryToddForMT,
Timothy_Walsh.csv,https://www.twitter.com/realtimwalsh,,realtimwalsh,
Chad_Conerly.csv,https://www.twitter.com/realchadconerly,,realchadconerly,
Kevin_Kahn.csv,https://www.twitter.com/Kahn4C,,Kahn4C,
Ricardo_Barajas.csv,https://www.twitter.com/RIckyBarajas4OR,,RIckyBarajas4OR,
Angel_Urbina.csv,https://www.twitter.com/realangelurbina,,realangelurbina,
Dustin_Roberts.csv,https://www.twitter.com/dustinrobertsOK,,dustinrobertsOK,
Marvin_Boguslawski.csv,https://www.twitter.com/MarvinBoguslaw,,MarvinBoguslaw,
Paul_Lott.csv,https://www.twitter.com/PaulLott,,PaulLott,
Frank_Pallotta.csv,https://www.twitter.com/FrankPallottaNJ,,FrankPallottaNJ,
Kerry_Bentivolio.csv,https://www.twitter.com/KerryB4Congress,,KerryB4Congress,
Robert_Piton.csv,https://www.twitter.com/UAmerica333,,UAmerica333,
Mike_France.csv,https://www.twitter.com/MikeFranceCT2,,MikeFranceCT2,
Michelle_Munroe.csv,https://www.twitter.com/MunroeFor1CD,,MunroeFor1CD,
Valerie_Arkoosh.csv,https://www.twitter.com/ValArkooshPA,,ValArkooshPA,
Yesli_Vega.csv,https://www.twitter.com/yestoyesli,,yestoyesli,
Christine_Mann.csv,https://twitter.com/drmann4congress,,drmann4congress,
Mikie_Sherrill.csv,https://www.twitter.com/MikieSherrill,,MikieSherrill,
Meagan_Hanson.csv,https://www.twitter.com/HansonforHouse,,HansonforHouse,
Scott_Tipton.csv,https://www.twitter.com/scottrtipton,,scottrtipton,
Cynthia_Wallace.csv,https://www.twitter.com/WallaceCongress,,WallaceCongress,
Veronica_Fernandez.csv,https://www.twitter.com/VeronicaforNJ,,VeronicaforNJ,
Stewart_Navarre.csv,https://www.twitter.com/StewartNavarre,,StewartNavarre,
Jill_Schupp.csv,https://www.twitter.com/JillSchupp,,JillSchupp,
Rebecca_Wood.csv,https://www.twitter.com/rebeccawoodnv,,rebeccawoodnv,
Sarah_Hammond.csv,https://www.twitter.com/sarahforus,,sarahforus,
Jason_Hutson.csv,https://www.twitter.com/JasonWHutson,,JasonWHutson,
Robert_Hines.csv,https://www.twitter.com/BoHines,,BoHines,
Gretchen_Driskell.csv,https://twitter.com/gdriskell,,gdriskell,
Meg_Gorman.csv,https://www.twitter.com/Meg4Congress,,Meg4Congress,
Steven_Muhammad.csv,https://www.twitter.com/ANameUTrust,,ANameUTrust,
Tawnja_Zahradka.csv,https://www.twitter.com/Tawnja4Congress,,Tawnja4Congress,
Jessica_Fore.csv,https://www.twitter.com/jessicaforega,,jessicaforega,
Morgan_Harper.csv,https://www.twitter.com/mh4oh,,mh4oh,
Marco_Serna.csv,https://www.twitter.com/serna4congress,,serna4congress,
Andy_Ogles.csv,https://www.twitter.com/AndyOgles,,AndyOgles,
Michael_Wildes.csv,https://www.twitter.com/Michael_Wildes,,Michael_Wildes,
Christina_Nolan.csv,https://www.twitter.com/nolanforsenate,,nolanforsenate,
Daryl_Eddings.csv,https://www.twitter.com/EddingsTx,,EddingsTx,
Ezra_Watson.csv,https://www.twitter.com/EzraWatsonforNY,,EzraWatsonforNY,
Desiree_Ontiveros.csv,https://www.twitter.com/desireeforLA2,,desireeforLA2,
Getro_Elize.csv,https://www.twitter.com/VoteGetroElize,,VoteGetroElize,
Nate_Sandvig.csv,https://www.twitter.com/sandvig_nate,,sandvig_nate,
Michael_Bennet.csv,https://www.twitter.com/MichaelBennet,,MichaelBennet,
Randell_Hynes.csv,https://www.twitter.com/hynesfornevada,,hynesfornevada,
Leo_Valentin.csv,https://www.twitter.com/drleovalentin,,drleovalentin,
Abigail_Spanberger.csv,https://www.twitter.com/SpanbergerVA07,,SpanbergerVA07,
Raymon_Doane.csv,https://www.twitter.com/DoaneRaymon,,DoaneRaymon,
Alex_Lasry.csv,https://www.twitter.com/alexlasrywi,,alexlasrywi,
Caroline_Avery.csv,https://www.twitter.com/avery_congress,,avery_congress,
Joseph_Billie.csv,https://www.twitter.com/billie4congress,,billie4congress,
Dean_Gandley.csv,https://www.twitter.com/GandleyforHouse,,GandleyforHouse,
Raven_Harrison.csv,https://www.twitter.com/raven4congress,,raven4congress,
Reid_Rossell.csv,https://www.twitter.com/ReidfromMn,,ReidfromMn,
Ed_Rushman.csv,https://www.twitter.com/RushTheHouse,,RushTheHouse,
Jo_Glenn.csv,https://www.twitter.com/glennforsenate,,glennforsenate,
George_Croom.csv,https://www.twitter.com/GeorgeCroom,,GeorgeCroom,
Aja_Smith.csv,https://www.twitter.com/AjaforCongress,,AjaforCongress,
Carolyn_Bourdeaux.csv,https://www.twitter.com/Carolyn4GA7,,Carolyn4GA7,
Johnny_Teague.csv,https://www.twitter.com/for_teague,,for_teague,
Cheri_Beasley.csv,https://www.twitter.com/CheriBeasleyNC,,CheriBeasleyNC,
Brittany_Pettersen.csv,https://www.twitter.com/pettersen4co,,pettersen4co,
Brenda_Rodriguez.csv,https://www.twitter.com/BLRforSenate,,BLRforSenate,
Lucy_Lauser.csv,https://www.twitter.com/LucyLauser,,LucyLauser,
Chris_Janicek.csv,https://www.twitter.com/CJSenate2020,,CJSenate2020,
Michael_Griffie.csv,https://www.twitter.com/michaelrgriffie,,michaelrgriffie,
John_Moolenaar.csv,https://www.twitter.com/JohnMoolenaar,,JohnMoolenaar,
Greg_Knott.csv,https://www.twitter.com/nobullcongress,,nobullcongress,
Brian_Matlock.csv,https://www.twitter.com/KansasBrian,,KansasBrian,
Victoria_Virasingh.csv,https://www.twitter.com/Victoria4VA,,Victoria4VA,
August_Pfluger.csv,https://www.twitter.com/AugustPfluger,,AugustPfluger,
Josh_Riley.csv,https://www.twitter.com/joshuaue99,,joshuaue99,
Stephen_Faris.csv,https://twitter.com/Stephen_Faris,,Stephen_Faris,
Winnie_Heartstrong.csv,https://twitter.com/realdrwinnie,,realdrwinnie,
Angela_Geter.csv,https://www.twitter.com/GeterforSenate,,GeterforSenate,
Tricia_Staible.csv,https://www.twitter.com/TriciaStaible,,TriciaStaible,
Tim_Reichert.csv,https://www.twitter.com/TimReichertCO,,TimReichertCO,
Jeff_Esmus.csv,https://www.twitter.com/JeffEsmus,,JeffEsmus,
Peter_Mathisen.csv,https://www.twitter.com/congressdoober,,congressdoober,
Mitchel_Davilo.csv,https://www.twitter.com/MitchDavilo,,MitchDavilo,
Wadi_Yakhour.csv,https://www.twitter.com/WadiforCongress,,WadiforCongress,
Kevin_Garcia.csv,https://www.twitter.com/Andres4Congress,,Andres4Congress,
Byron_Donalds.csv,https://www.twitter.com/ByronDonalds,,ByronDonalds,
Adam_Murphy.csv,https://www.twitter.com/MurphyForWI,,MurphyForWI,
Angel_Montalvo.csv,https://www.twitter.com/MontalvoFL27,,MontalvoFL27,
David_Coatney.csv,https://www.twitter.com/TheRealCoatney,,TheRealCoatney,
James_Averhart.csv,https://www.twitter.com/JAverhart2020,,JAverhart2020,
Casper_Stockham.csv,https://www.twitter.com/Casper4Colorado,,Casper4Colorado,
Sara_Canady.csv,https://www.twitter.com/Canady4Congress,,Canady4Congress,
James_Sasinowski.csv,https://www.twitter.com/SassOfficial,,SassOfficial,
Kelsten_Obert.csv,https://www.twitter.com/KelstenO,,KelstenO,
Andrea_Salinas.csv,https://www.twitter.com/AndreaRSalinas,,AndreaRSalinas,
Renee_Unterman.csv,https://www.twitter.com/Renee_Unterman,,Renee_Unterman,
Maya_Contreras.csv,https://www.twitter.com/mayatcontreras,,mayatcontreras,
Kacey_Morgan.csv,https://www.twitter.com/KaceyForSenate,,KaceyForSenate,
Ed_Cabrera.csv,https://www.twitter.com/EdCabrera4SoTX,,EdCabrera4SoTX,
Gilbert_Villegas.csv,https://www.twitter.com/gilforcongress,,gilforcongress,
Kathy_Barnette.csv,https://www.twitter.com/kathy4truth,,kathy4truth,
Lorie_Burch.csv,https://twitter.com/LorieB4Congress,,LorieB4Congress,
Renee_Ellmers.csv,https://www.twitter.com/RepReneeEllmers,,RepReneeEllmers,
Jennifer_Banwart.csv,https://www.twitter.com/Jen4SenNC,,Jen4SenNC,
Luke_Negron.csv,https://www.twitter.com/LukeEdison20,,LukeEdison20,
Ryan_Watts.csv,https://twitter.com/watts4congress,,watts4congress,
Justin_Paglino.csv,https://www.twitter.com/justin4all2,,justin4all2,
Conor_Lamb.csv,https://www.twitter.com/ConorLambPA,,ConorLambPA,
Barbara_Gaskins.csv,https://www.twitter.com/barbara4NC,,barbara4NC,
Thomas_Kean.csv,https://www.twitter.com/KeanForCongress,,KeanForCongress,
Jeanne_Nigro.csv,https://www.twitter.com/JeanneNigro,,JeanneNigro,
Steve_Womack.csv,https://www.twitter.com/womack4congress,,womack4congress,
Kara_Eastman.csv,https://www.twitter.com/karaforcongress,,karaforcongress,
Cindy_Banyai.csv,https://www.twitter.com/Cindy_Banyai_FL,,Cindy_Banyai_FL,
Steven_Olikara.csv,https://www.twitter.com/StevenOlikara,,StevenOlikara,
Everett_Stern.csv,https://www.twitter.com/Everettstern1,,Everettstern1,
Gino_Campana.csv,https://www.twitter.com/gino_campana,,gino_campana,
Matthew_Truong.csv,https://www.twitter.com/MvgaUs,,MvgaUs,
Julia_Letlow.csv,https://www.twitter.com/jbletlow,,jbletlow,
Justin_Smoak.csv,https://www.twitter.com/smoak2020,,smoak2020,
Jackson_Lahmeyer.csv,https://www.twitter.com/JacksonLahmeyer,,JacksonLahmeyer,
Kathy_Castor.csv,https://www.twitter.com/KathyCastorFL,,KathyCastorFL,
David_Esrati.csv,https://www.twitter.com/Esrati,,Esrati,
Troy_Carter.csv,https://www.twitter.com/troyc4Congress,,troyc4Congress,
Andrew_Hunt.csv,https://twitter.com/AndrewHuntGA,,AndrewHuntGA,
Donald_Beyer.csv,https://www.twitter.com/DonBeyerVA,,DonBeyerVA,
Mckayla_Wilkes.csv,https://www.twitter.com/MeetMckayla,,MeetMckayla,
Christian_Zimm.csv,https://www.twitter.com/ChristianZimm_,,ChristianZimm_,
Hilary_Turner.csv,https://www.twitter.com/HilaryTurnerWV,,HilaryTurnerWV,
Alfred_Lemmo.csv,https://www.twitter.com/lemmotocongress,,lemmotocongress,
Jarrod_Lykins.csv,https://www.twitter.com/JarrodLykins,,JarrodLykins,
Joaquin_Castro.csv,https://www.twitter.com/Castro4Congress,,Castro4Congress,
James_Curtis.csv,https://www.twitter.com/Curtis4change,,Curtis4change,
Emily_Beach.csv,https://www.twitter.com/EmilyBeach650,,EmilyBeach650,
Angela_Roman.csv,https://www.twitter.com/RomanForOregon,,RomanForOregon,
Errol_Webber.csv,https://www.twitter.com/ErrolWebber,,ErrolWebber,
Kevin_Baumlin.csv,https://www.twitter.com/DrBaumlinforPA,,DrBaumlinforPA,
Ann_Kuster.csv,https://www.twitter.com/AnnMcLaneKuster,,AnnMcLaneKuster,
Brandon_Wade.csv,https://www.twitter.com/Wade4SenateOk22,,Wade4SenateOk22,
Conrad_Lucas.csv,https://twitter.com/ConradWV,,ConradWV,
Kamau_Bakari.csv,https://www.twitter.com/bakarikamau,,bakarikamau,
Hector_Tavarez.csv,https://www.twitter.com/Tavarez2022,,Tavarez2022,
Adam_Metzendorf.csv,https://www.twitter.com/metz4congress,,metz4congress,
Royce_West.csv,https://www.twitter.com/RoyceWestTX,,RoyceWestTX,
Andy_Baan.csv,https://www.twitter.com/andybaan,,andybaan,
Derrick_Edwards.csv,https://www.twitter.com/D_EdwardsLA,,D_EdwardsLA,
Cameron_Chick.csv,https://www.twitter.com/chick4congress,,chick4congress,
Quentin_Potter.csv,https://www.twitter.com/quentinforoh7,,quentinforoh7,
Usha_Reddi.csv,https://www.twitter.com/reddiforsenate,,reddiforsenate,
Jill_Tokuda.csv,https://www.twitter.com/tokudaforhawaii,,tokudaforhawaii,
Roshan_Mody.csv,https://www.twitter.com/iamroshanmody,,iamroshanmody,
David_Dudenhoefer.csv,https://www.twitter.com/Dude4Liberty,,Dude4Liberty,
Joshua_Weil.csv,https://www.twitter.com/Weil4USSenate,,Weil4USSenate,
Art_Robinson.csv,https://www.twitter.com/ArtForOregon,,ArtForOregon,
Laura_Gillen.csv,https://www.twitter.com/LauraAGillen,,LauraAGillen,
Daniel_Kildee.csv,https://www.twitter.com/dankildee,,dankildee,
Josh_Brecheen.csv,https://www.twitter.com/Brecheen4OK,,Brecheen4OK,
Alexandra_Hunt.csv,https://www.twitter.com/ahunt4congress,,ahunt4congress,
Mark_Lindquist.csv,https://www.twitter.com/MarkForAll2022,,MarkForAll2022,
Dylan_Billings.csv,https://www.twitter.com/dylanbillingsok,,dylanbillingsok,
Jeanine_Lawson.csv,https://www.twitter.com/JeanineLawsonVA,,JeanineLawsonVA,
Maxine_Waters.csv,https://www.twitter.com/MaxineWaters,,MaxineWaters,
Daniel_Crenshaw.csv,https://www.twitter.com/DanCrenshawTX,,DanCrenshawTX,
Jonathan_Hullihan.csv,https://www.twitter.com/jhullihantx,,jhullihantx,
Kenneth_Jenks.csv,https://www.twitter.com/KenJenks2020,,KenJenks2020,
Christopher_Monday.csv,https://www.twitter.com/CMonday4Liberty,,CMonday4Liberty,
Phelan_Acheson.csv,https://www.twitter.com/Phelan4Congress,,Phelan4Congress,
Roger_Bacon.csv,https://www.twitter.com/Bacon4congres,,Bacon4congres,
Abhiram_Garapati.csv,https://www.twitter.com/garapati4texas,,garapati4texas,
Nicolee_Ambrose.csv,https://www.twitter.com/NicoleeAmbrose,,NicoleeAmbrose,
Carrick_Flynn.csv,https://www.twitter.com/CarrickFlynnOR,,CarrickFlynnOR,
Regan_Deering.csv,https://www.twitter.com/Regan4Congress,,Regan4Congress,
Tom_Weiler.csv,https://www.twitter.com/TomWeilerMN,,TomWeilerMN,
Mark_Meuser.csv,https://www.twitter.com/markmeuser,,markmeuser,
Pano_Churchill.csv,https://www.twitter.com/DrPanoChurchill,,DrPanoChurchill,
Ralf_Walters.csv,https://www.twitter.com/R_Walters4NC10,,R_Walters4NC10,
Austin_Tulp.csv,https://www.twitter.com/jamestulp,,jamestulp,
Muad_Hrezi.csv,https://www.twitter.com/muadhrezi,,muadhrezi,
Rik_Mehta.csv,https://www.twitter.com/RikMehta_NJ,,RikMehta_NJ,
Rick_Laib.csv,https://www.twitter.com/RickLaibfor11,,RickLaibfor11,
Eric_Holcomb.csv,https://www.twitter.com/HolcombForIN,,HolcombForIN,
Brian_Maryott.csv,https://www.twitter.com/brianlmaryott,,brianlmaryott,
Marc_White.csv,https://www.twitter.com/marcforussenate,,marcforussenate,
Paul_Berry.csv,https://www.twitter.com/PBIII4USA,,PBIII4USA,
Jason_Paletta.csv,https://www.twitter.com/Paletta2022,,Paletta2022,
Melissa_Borom.csv,https://www.twitter.com/MelissaBorom,,MelissaBorom,
Jeremy_Shaffer.csv,https://www.twitter.com/JeremyShafferPA,,JeremyShafferPA,
Jeffrey_Beeler.csv,https://twitter.com/Beeler4Congress,,Beeler4Congress,
Jessica_Wellington.csv,https://www.twitter.com/jwellingtontx,,jwellingtontx,
Mohammed_Faheem.csv,https://www.twitter.com/Faheem4Congress,,Faheem4Congress,
Ronald_Harshaw.csv,https://www.twitter.com/HarshawForMO1,,HarshawForMO1,
Shelley_Skellington.csv,https://www.twitter.com/Skellin1Shelley,,Skellin1Shelley,
Patricia_Cotham.csv,https://www.twitter.com/triciacotham,,triciacotham,
Erin_Cruz.csv,https://www.twitter.com/RealErinCruz,,RealErinCruz,
Brian_Friend.csv,https://www.twitter.com/BrianFriend2022,,BrianFriend2022,
Alessandra_Biaggi.csv,https://www.twitter.com/Biaggi4NY,,Biaggi4NY,
Bob_Carr.csv,https://www.twitter.com/BobCarrUSSenate,,BobCarrUSSenate,
Christina_Hale.csv,https://www.twitter.com/HaleIndy,,HaleIndy,
Nathan_Dahm.csv,https://www.twitter.com/NathanDahm,,NathanDahm,
Donald_Cole.csv,https://www.twitter.com/DonCole4Cong,,DonCole4Cong,
Michael_Durant.csv,https://www.twitter.com/MikeDurantAL,,MikeDurantAL,
Peter_Peckarsky.csv,https://www.twitter.com/PeckarskyForWI,,PeckarskyForWI,
Norma_Torres.csv,https://www.twitter.com/Norma4Congress,,Norma4Congress,
Theodore_Engquist.csv,https://www.twitter.com/TedEngquist,,TedEngquist,
Darshan_Patel.csv,https://www.twitter.com/PatelforNM,,PatelforNM,
John_Holm.csv,https://www.twitter.com/JohnHolm4ORD2,,JohnHolm4ORD2,
Elissa_Slotkin.csv,https://www.twitter.com/ElissaSlotkin,,ElissaSlotkin,
Isiah_James.csv,https://www.twitter.com/isiah4congress,,isiah4congress,
Steven_Holden.csv,https://www.twitter.com/believein_steve,,believein_steve,
Mark_Gamba.csv,https://www.twitter.com/mark_gamba,,mark_gamba,
Tricia_Zunker.csv,https://www.twitter.com/TriciaforWI,,TriciaforWI,
Ben_Diamond.csv,https://www.twitter.com/BenDiamondFL,,BenDiamondFL,
Conor_Halbleib.csv,https://www.twitter.com/conor_halbleib,,conor_halbleib,
Loren_Culp.csv,https://www.twitter.com/LorenCulp,,LorenCulp,
Andrew_Engdahl.csv,https://www.twitter.com/AndrewEngdahl,,AndrewEngdahl,
Steven_Daines.csv,https://www.twitter.com/DainesForMT,,DainesForMT,
Todd_Chase.csv,https://www.twitter.com/chaseforflorida,,chaseforflorida,
Andrew_Horning.csv,https://www.twitter.com/HorningCongress,,HorningCongress,
Lijun_Zhou.csv,https://www.twitter.com/lilyzhou2022,,lilyzhou2022,
Chris_Mathys.csv,https://www.twitter.com/ChrisMathysCA21,,ChrisMathysCA21,
Ann_Ashford.csv,https://www.twitter.com/Ann_Ashford,,Ann_Ashford,
Kevin_Dorlon.csv,https://www.twitter.com/kevin7dorlon,,kevin7dorlon,
Phil_Gardner.csv,https://www.twitter.com/gardnerphil,,gardnerphil,
Patricia_Ackerman.csv,https://www.twitter.com/PAckermanNV,,PAckermanNV,
Joyce_Beatty.csv,https://www.twitter.com/JoyceBeatty,,JoyceBeatty,
James_Hemphill.csv,https://www.twitter.com/HemphillOh,,HemphillOh,
Tracy_Lovvorn.csv,https://www.twitter.com/Tracy4Congress,,Tracy4Congress,
Tom_Nelson.csv,https://www.twitter.com/NelsonforWI,,NelsonforWI,
Damien_Mockus.csv,https://www.twitter.com/VoteMockus,,VoteMockus,
Lauren_Hays.csv,https://www.twitter.com/Lauren4Arkansas,,Lauren4Arkansas,
Monica_Tranel.csv,https://www.twitter.com/MonicaTranel,,MonicaTranel,
Michelle_Botelho.csv,https://www.twitter.com/mbotforcongress,,mbotforcongress,
Cherif_Gacis.csv,https://www.twitter.com/cherif4congress,,cherif4congress,
